lower,point,upper,actual,product,date
23.48486389793743,30.384429836014572,51.085453777403465,70.0,Camarao 36/40 120G,2025-01-01
35.55960643935898,43.73702396902036,66.51126143323745,77.0,Camarao 36/40 120G,2025-01-02
41.85226665745854,56.84182003426959,70.4548748708651,57.0,Camarao 36/40 120G,2025-01-03
39.514666695774025,51.17236838322133,59.25634299954927,68.0,Camarao 36/40 120G,2025-01-04
40.901237800510565,62.55188560931527,62.73235216213585,57.0,Camarao 36/40 120G,2025-01-05
35.49267240590114,40.63304911989015,61.012125675925724,57.0,Camarao 36/40 120G,2025-01-06
33.632555708540536,40.2850796492107,61.00116922496235,50.0,Camarao 36/40 120G,2025-01-07
36.346817835849784,50.973430556342,67.69888991009861,35.0,Camarao 36/40 120G,2025-01-08
34.6296040321721,42.21205744104257,59.09761068122714,65.0,Camarao 36/40 120G,2025-01-09
42.19334824320599,57.279072420317256,63.9057168137881,41.0,Camarao 36/40 120G,2025-01-10
35.53976023373896,55.25855579753215,60.04772145349017,52.0,Camarao 36/40 120G,2025-01-11
36.39619059236277,57.62678383584492,60.10036310201198,72.0,Camarao 36/40 120G,2025-01-12
37.43165048169271,45.44107505630428,64.85654837575997,49.0,Camarao 36/40 120G,2025-01-13
30.694643207739237,40.4856677974398,55.90151076316336,48.0,Camarao 36/40 120G,2025-01-14
32.24302757468632,44.05569623117808,55.974182614460176,67.0,Camarao 36/40 120G,2025-01-15
42.94969216726638,55.85848957114185,62.62682967167107,35.0,Camarao 36/40 120G,2025-01-16
36.36566408919143,51.63395730883281,56.615481216008774,45.0,Camarao 36/40 120G,2025-01-17
35.39235382672433,56.58144233736175,58.79327652069957,64.0,Camarao 36/40 120G,2025-01-18
40.88387467478985,66.21007066193728,62.21180027900381,64.0,Camarao 36/40 120G,2025-01-19
35.003119642320485,43.180574947481695,59.278329653746354,71.0,Camarao 36/40 120G,2025-01-20
36.95877844559751,44.76976699789806,63.28039979183925,22.0,Camarao 36/40 120G,2025-01-21
23.725259595251835,34.566866809092126,46.86836074231401,41.0,Camarao 36/40 120G,2025-01-22
32.68651356968553,36.66358466304679,54.137377097890294,31.0,Camarao 36/40 120G,2025-01-23
33.35854996312645,46.967044085324616,55.18895394807773,30.0,Camarao 36/40 120G,2025-01-24
23.94167869817443,48.964358716684785,52.32658168822444,48.0,Camarao 36/40 120G,2025-01-25
35.087723706043555,51.65682910658809,58.27747507549061,35.0,Camarao 36/40 120G,2025-01-26
27.577637958061914,35.757350876271936,51.467123363892846,40.0,Camarao 36/40 120G,2025-01-27
27.393066289174875,34.595777911555345,52.443023071001406,34.0,Camarao 36/40 120G,2025-01-28
31.26420077322651,43.08020014587808,46.5418396150392,34.0,Camarao 36/40 120G,2025-01-29
29.346518806713032,41.198972352812234,48.24671578554418,34.0,Camarao 36/40 120G,2025-01-30
31.218751586947253,50.75085377991115,53.063515558852586,22.0,Camarao 36/40 120G,2025-01-31
26.31820172326544,42.624367305483126,51.81314845502132,40.0,Camarao 36/40 120G,2025-02-01
30.64289614304352,41.47046652843719,50.94505634835915,40.0,Camarao 36/40 120G,2025-02-02
26.461525182708314,32.674901591835386,48.30084636423331,39.0,Camarao 36/40 120G,2025-02-03
27.39245627023831,32.52001327471641,49.48036984269475,39.0,Camarao 36/40 120G,2025-02-04
29.050465996113015,34.95197546984921,49.990560778098306,25.0,Camarao 36/40 120G,2025-02-05
22.86287697359274,31.230014756307725,43.88911453996551,39.0,Camarao 36/40 120G,2025-02-06
28.672583721532686,38.521337149796906,52.257956054617466,30.0,Camarao 36/40 120G,2025-02-07
25.137162679511203,45.906300610733645,48.4024745103665,31.0,Camarao 36/40 120G,2025-02-08
30.251501883608462,42.201070606452106,45.3471330675918,41.0,Camarao 36/40 120G,2025-02-09
25.523725303384257,33.67587254447403,45.02686138840905,42.0,Camarao 36/40 120G,2025-02-10
25.72725273444125,34.27263173800557,48.7384243574369,38.0,Camarao 36/40 120G,2025-02-11
26.01802743681243,34.852133759809284,48.51778584487156,33.0,Camarao 36/40 120G,2025-02-12
27.151363466053393,34.7857120077358,43.86857421372192,37.0,Camarao 36/40 120G,2025-02-13
26.239004392109834,40.449714783756065,52.5770007131458,33.0,Camarao 36/40 120G,2025-02-14
24.007034534557388,39.710939786827794,46.590796086023595,33.0,Camarao 36/40 120G,2025-02-15
24.16320001069267,39.14244232232875,47.1618562565032,27.0,Camarao 36/40 120G,2025-02-16
17.714179742363648,32.102972157191054,42.85537298433645,29.0,Camarao 36/40 120G,2025-02-17
16.51207503239399,33.17180644231133,43.210100275485075,28.0,Camarao 36/40 120G,2025-02-18
17.507013693424675,34.94455313072218,44.03222209607513,29.0,Camarao 36/40 120G,2025-02-19
17.951927371905445,29.77721906395416,40.825594016092,29.0,Camarao 36/40 120G,2025-02-20
21.14235793477781,31.21975623549962,41.46299017151745,30.0,Camarao 36/40 120G,2025-02-21
21.077779694747097,33.330822829241335,44.45773923501119,47.0,Camarao 36/40 120G,2025-02-22
26.229192580619536,38.2280833711143,45.82157995835661,55.0,Camarao 36/40 120G,2025-02-23
19.4339967484412,30.76957540169495,48.10024888151638,32.0,Camarao 36/40 120G,2025-02-24
17.523891748743814,28.677102817783002,45.637146267125914,23.0,Camarao 36/40 120G,2025-02-25
18.314972822890283,29.00157833740595,45.381892983396746,27.0,Camarao 36/40 120G,2025-02-26
